weekday freetime(h),weekday freetime(m),weekend freetime(h),weekend freetime(m),age,gender,area,최종 학력,job,household income,library,read place,choice_information,reading.activity,reading.club,read preference,read frequency,book_weekday(h),book_weekday(m),book_weekend(h),book_weekend(m),ebook_weekday(h),ebook_weekday(m),ebook_weekend(h),ebook_weekend(m)
1,30,3,0,43,1,2,4,9,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,5,0,43,1,2,5,3,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,5,0,43,1,2,6,2,6,2,1,4,2,2,2,2,0,20,1,0,0,0,0,0
2,0,5,0,43,1,2,6,3,5,2,1,1,2,2,2,2,0,30,1,0,0,0,0,0
2,0,6,0,43,1,2,6,3,5,2,1,7,2,2,2,2,1,0,1,30,0,0,0,0
3,0,4,0,43,1,2,5,4,4,2,1,1,2,2,3,2,0,0,0,20,0,0,0,10
3,0,6,0,43,1,2,6,3,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,4,10,43,2,2,4,13,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,5,0,43,2,2,5,4,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,7,0,43,2,2,5,5,6,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,44,1,2,5,3,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,40,3,40,44,2,2,6,3,7,2,1,7,2,2,2,2,0,0,1,0,0,0,1,0
2,0,6,0,44,2,2,6,4,5,2,4,1,2,2,2,2,0,0,1,0,0,0,0,0
3,0,4,0,44,2,2,5,11,6,2,1,7,2,2,2,2,0,0,0,15,0,0,0,10
3,0,7,0,44,2,2,5,4,5,2,7,5,2,2,3,4,0,10,0,10,0,0,0,0
4,0,4,0,44,2,2,6,13,5,2,1,9,2,2,3,3,0,30,0,0,0,0,0,0
2,0,6,0,45,1,2,6,4,5,2,1,7,2,2,2,2,1,0,1,30,0,0,0,0
3,0,6,0,45,1,2,4,8,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,5,0,45,2,2,5,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,6,0,45,2,2,4,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,30,6,30,45,2,2,4,5,7,2,1,5,2,2,3,2,0,20,0,0,0,30,0,0
2,0,5,0,46,1,2,6,3,5,2,1,4,2,2,2,2,0,30,1,0,0,0,0,0
2,0,8,0,46,1,2,5,3,6,2,1,5,2,2,2,2,0,0,1,0,1,0,0,30
2,30,5,0,46,1,2,6,5,4,2,1,4,2,2,3,3,0,0,0,20,0,0,0,0
3,0,7,0,46,1,2,6,3,5,2,1,4,2,2,4,4,0,10,0,30,0,0,0,0
3,0,4,30,46,2,2,5,5,5,2,1,1,2,2,3,3,0,0,0,30,0,0,0,0
3,0,5,0,46,2,2,4,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,6,0,46,2,2,4,4,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,6,0,46,2,2,4,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,8,0,46,2,2,5,4,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,8,0,46,2,2,6,13,5,2,1,1,2,2,2,2,0,15,0,0,0,0,0,0
1,40,3,0,47,1,2,5,3,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,6,0,47,1,2,5,4,6,2,1,8,2,2,3,4,0,20,0,20,0,0,0,0
2,30,6,0,47,1,2,4,9,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,12,0,47,1,2,4,8,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,4,0,47,1,2,6,11,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,3,0,47,2,2,5,3,4,2,1,1,2,2,2,2,0,0,0,50,0,0,0,0
3,0,4,0,47,2,2,5,4,6,2,1,1,2,2,3,3,0,0,0,30,0,0,0,0
3,0,5,0,47,2,2,5,13,4,2,1,5,2,2,3,3,0,20,0,0,0,0,0,0
1,30,3,40,48,1,2,4,4,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,3,30,48,1,2,4,7,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,4,0,48,1,2,5,11,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,6,0,48,1,2,6,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,6,30,48,1,2,6,3,5,2,1,1,2,2,3,3,0,30,0,50,0,0,0,0
2,0,7,0,48,1,2,4,7,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,10,4,0,48,1,2,4,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,5,0,48,1,2,5,3,6,2,1,4,2,2,3,4,0,0,1,0,0,0,0,0
3,0,4,50,48,1,2,5,4,6,2,1,1,2,2,3,3,0,0,0,20,0,0,0,0
3,0,6,0,48,1,2,6,3,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,8,0,48,1,2,4,4,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,8,0,48,1,2,6,3,7,2,1,1,2,2,2,2,0,0,0,20,0,0,0,0
1,30,3,0,48,2,2,5,11,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,4,0,48,2,2,5,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,4,30,48,2,2,4,9,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,6,0,48,2,2,4,5,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,30,3,0,48,2,2,4,3,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,30,4,10,48,2,2,2,5,4,2,1,5,2,2,4,3,0,0,0,0,0,30,0,30
2,30,6,0,48,2,2,4,4,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,48,2,2,4,11,6,2,1,5,2,2,3,1,0,30,0,0,0,0,0,0
3,0,6,0,48,2,2,5,4,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,4,0,48,2,2,6,13,5,2,1,5,2,2,3,3,0,10,0,0,0,0,0,0
4,0,6,0,48,2,2,6,13,6,2,1,5,2,2,3,2,0,30,0,0,0,0,0,0
1,40,2,0,49,1,2,5,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,40,3,0,49,1,2,5,11,7,2,7,4,2,2,3,3,0,0,0,30,0,0,0,30
2,0,5,0,49,1,2,6,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,10,4,20,49,1,2,5,7,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,8,0,49,1,2,5,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,30,3,0,49,2,2,4,5,5,2,1,7,2,2,3,4,0,0,0,0,1,0,0,30
3,0,9,0,49,2,2,5,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,7,0,49,2,2,5,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,7,0,49,2,2,4,13,6,2,1,4,2,2,2,1,0,0,0,0,1,0,0,30
1,30,3,30,50,1,2,4,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
1,30,2,40,50,2,2,4,9,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,30,4,0,50,2,2,4,13,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,10,3,10,50,2,2,4,9,6,2,1,9,2,2,3,2,2,0,1,0,0,0,0,0
2,25,3,50,50,2,2,4,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,40,3,50,50,2,2,4,4,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
7,0,10,0,50,2,2,5,13,5,2,1,4,2,2,2,2,0,40,1,30,0,0,0,0
1,0,3,30,51,1,2,4,3,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,30,3,40,51,1,2,5,11,6,2,1,1,2,2,2,2,0,0,1,0,0,20,0,0
2,0,3,0,51,1,2,4,5,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,4,0,51,1,2,4,7,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
7,0,7,0,51,2,2,4,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,52,1,2,4,7,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,52,1,2,6,1,6,2,1,1,2,2,3,2,1,0,1,0,0,0,0,0
3,0,7,0,52,1,2,4,7,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,7,0,52,1,2,4,11,6,2,1,5,2,2,3,4,0,10,0,10,0,0,0,0
2,0,6,0,52,2,2,4,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,52,2,2,4,3,6,2,2,4,2,2,3,3,0,20,0,0,0,0,0,0
2,0,3,0,53,1,2,4,8,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,53,1,2,5,1,7,2,1,2,2,2,4,4,0,0,0,0,0,0,1,0
2,0,2,0,54,1,2,4,11,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,7,30,54,1,2,4,3,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
1,30,3,30,54,2,2,4,9,5,2,1,11,2,2,2,1,0,30,1,0,0,0,0,30
2,0,5,0,54,2,2,4,11,5,2,1,1,2,2,3,3,0,0,0,0,0,0,0,30
1,30,3,0,55,1,2,6,4,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,30,3,20,55,1,2,4,3,5,2,1,4,2,2,2,2,0,20,1,0,0,0,0,0
2,0,3,30,55,1,2,4,11,6,2,1,1,2,2,2,1,0,30,0,30,0,0,0,0
3,0,4,0,55,1,2,5,7,4,2,1,1,2,2,3,2,0,0,0,30,0,0,0,0
3,30,3,30,55,1,2,3,7,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,12,0,55,1,2,3,9,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,5,0,55,2,2,4,5,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,4,0,55,2,2,3,9,4,2,1,1,2,2,3,3,0,0,0,40,0,0,0,0
4,0,15,0,55,2,2,5,7,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,56,1,2,4,8,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,56,1,2,4,8,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,6,0,56,1,2,6,3,8,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,30,7,0,56,1,2,5,8,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,7,0,56,1,2,4,8,5,2,1,1,2,2,3,4,0,10,0,10,0,0,0,0
1,30,4,0,56,2,2,5,13,6,2,1,3,2,2,3,4,0,30,0,0,0,0,0,0
2,0,6,0,56,2,2,4,9,4,2,1,5,2,2,3,4,0,0,0,15,0,0,0,0
2,0,6,0,56,2,2,5,4,6,2,1,8,2,2,3,4,0,20,0,20,0,0,0,0
3,0,6,0,56,2,2,4,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,8,0,56,2,2,4,11,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,4,0,56,2,2,4,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,5,0,56,2,2,3,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,5,0,56,2,2,6,13,7,2,1,5,2,2,2,2,1,0,0,0,0,0,0,0
8,0,10,0,56,2,2,2,13,3,2,1,4,2,2,2,1,0,0,0,0,1,0,2,0
2,0,6,0,57,1,2,4,7,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,8,0,57,1,2,4,8,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,10,0,57,1,2,4,7,5,2,1,5,2,2,3,4,0,0,0,5,0,0,0,0
4,0,5,0,57,1,2,4,8,5,2,1,3,2,2,3,3,0,0,0,0,0,0,0,0
4,0,6,0,57,1,2,3,7,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,10,0,57,1,2,4,9,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,3,0,57,2,2,4,4,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,30,3,30,57,2,2,2,7,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,6,0,57,2,2,4,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,3,0,57,2,2,3,7,5,2,1,1,2,2,3,3,0,0,0,20,0,0,0,0
3,0,5,0,57,2,2,4,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,57,2,2,4,9,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,57,2,2,4,4,5,2,1,5,2,2,2,4,0,0,0,10,0,0,0,0
4,0,5,0,57,2,2,3,9,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,8,0,57,2,2,4,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,8,0,57,2,2,4,13,5,2,1,5,2,2,2,2,0,30,0,0,0,0,0,0
5,0,5,0,57,2,2,4,13,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
6,0,6,0,57,2,2,4,13,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,5,0,58,1,2,4,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,6,30,58,1,2,4,8,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,30,3,30,58,1,2,4,8,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,30,4,0,58,1,2,5,5,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,10,0,58,1,2,4,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,10,0,58,1,2,6,1,8,2,2,8,2,2,2,2,0,30,0,0,0,0,0,0
3,0,6,0,58,1,2,4,7,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,6,0,58,1,2,6,3,7,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,8,0,58,1,2,3,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,12,0,58,1,2,6,1,6,2,1,6,2,2,3,4,0,0,0,5,0,0,0,0
4,0,7,0,58,1,2,4,7,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,3,30,58,2,2,4,5,5,2,1,1,2,2,3,3,0,0,0,15,0,0,0,0
2,0,5,0,58,2,2,4,5,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,58,2,2,4,13,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,7,0,58,2,2,4,4,7,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,6,0,58,2,2,2,5,5,2,1,1,2,2,3,3,0,0,0,30,0,0,0,0
5,0,5,0,58,2,2,4,13,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,5,0,58,2,2,4,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,9,0,58,2,2,4,4,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,30,6,30,58,2,2,4,13,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,30,3,20,59,1,2,3,7,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
1,30,3,30,59,1,2,4,3,6,2,1,1,2,2,2,2,0,30,0,0,0,0,0,30
1,40,2,0,59,1,2,4,9,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,7,0,59,1,2,4,5,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,7,0,59,1,2,3,8,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,4,30,59,1,2,3,7,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,6,0,59,1,2,6,3,8,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,7,0,59,1,2,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,7,0,59,1,2,4,8,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,7,0,59,1,2,4,8,6,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,4,30,59,2,2,4,4,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,8,0,59,2,2,4,13,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,6,0,59,2,2,4,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,60,1,2,4,8,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,60,2,2,4,5,7,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,8,0,60,2,2,4,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
6,0,6,0,60,2,2,4,13,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,10,0,61,1,2,6,14,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,7,0,61,2,2,5,5,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
1,20,3,0,62,1,2,4,9,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,6,0,62,1,2,4,7,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,4,0,62,1,2,2,9,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,62,1,2,2,5,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,62,1,2,4,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,5,0,62,2,2,4,13,2,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,5,0,62,2,2,4,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
6,0,6,0,62,2,2,4,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
8,0,8,0,62,2,2,3,13,4,2,1,5,2,2,2,2,1,0,0,0,0,0,0,0
2,30,3,30,63,1,2,2,9,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,63,1,2,4,8,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,6,0,63,1,2,4,7,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,10,0,63,1,2,3,11,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,6,0,63,1,2,3,8,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
7,0,7,0,63,1,2,5,14,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,8,0,63,2,2,4,9,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,8,0,63,2,2,4,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,6,0,64,1,2,4,9,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,8,0,64,1,2,5,14,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
7,30,7,30,64,1,2,3,14,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,5,0,64,2,2,4,9,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
8,0,8,0,64,2,2,4,13,3,2,1,1,2,2,2,2,0,30,0,0,0,0,0,0
3,0,3,0,65,1,2,3,11,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,7,0,65,1,2,2,7,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,8,0,65,1,2,4,14,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,4,0,65,2,2,4,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,5,0,65,2,2,4,13,2,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,7,0,65,2,2,4,13,5,2,1,1,2,2,2,2,0,0,1,0,0,0,0,0
7,0,7,0,65,2,2,3,13,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,30,3,0,66,1,2,4,14,6,2,1,7,2,2,2,2,0,20,0,30,0,0,0,0
3,0,4,30,66,1,2,4,14,3,2,1,2,2,2,3,2,0,30,0,0,0,0,0,0
3,0,8,0,66,1,2,4,11,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,6,0,66,1,2,4,7,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,5,0,66,1,2,4,9,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,5,0,66,1,2,4,14,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,7,0,66,1,2,4,9,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,3,0,66,2,2,2,7,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,6,0,66,2,2,4,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
10,0,10,0,67,1,2,4,14,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,50,4,30,67,1,2,4,14,3,2,1,7,2,2,3,2,0,30,0,30,0,0,0,0
3,0,6,0,67,1,2,4,9,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,8,0,67,1,2,4,14,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,6,0,67,1,2,5,14,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
8,0,8,0,67,1,2,4,14,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
9,0,9,0,67,1,2,4,14,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
1,30,3,0,67,2,2,4,11,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
10,0,10,0,67,2,2,2,13,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,3,0,67,2,2,4,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,7,0,67,2,2,4,9,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,6,0,67,2,2,3,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,6,0,67,2,2,4,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
7,0,7,0,67,2,2,3,13,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
8,0,8,0,67,2,2,3,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,5,0,68,1,2,4,9,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,6,0,68,1,2,3,9,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,12,0,68,1,2,4,9,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,68,1,2,4,9,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,7,0,68,1,2,4,14,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,8,0,68,1,2,4,9,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,8,0,68,1,2,4,5,3,2,2,5,2,2,3,4,0,0,0,10,0,0,0,0
6,0,8,0,68,1,2,4,14,2,2,1,1,2,2,1,2,1,30,1,30,0,0,0,0
10,0,10,0,68,2,2,2,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,3,0,68,2,2,4,11,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,4,10,68,2,2,3,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,4,30,68,2,2,4,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,5,0,68,2,2,2,9,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,30,3,30,68,2,2,2,13,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,8,0,68,2,2,4,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,30,4,30,68,2,2,3,13,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,5,0,68,2,2,3,13,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,5,0,68,2,2,4,13,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,6,0,68,2,2,4,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,6,0,68,2,2,3,9,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
6,50,7,0,68,2,2,2,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,4,0,69,1,2,4,14,3,2,1,7,2,2,2,2,0,30,1,0,0,0,0,0
8,0,8,0,69,1,2,4,14,2,2,1,3,2,2,2,3,1,0,1,0,0,0,0,0
2,0,4,0,69,2,2,3,13,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,6,0,69,2,2,2,13,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,50,5,10,69,2,2,3,14,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
10,0,10,0,70,2,2,2,13,1,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,4,30,70,2,2,3,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,4,30,70,2,2,3,13,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
12,0,12,0,72,1,2,2,14,1,2,,,2,2,4,5,0,0,0,0,0,0,0,0
10,0,10,0,73,1,2,2,14,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,6,0,73,2,2,2,14,1,2,,,2,2,5,5,0,0,0,0,0,0,0,0
10,0,10,0,74,2,2,2,13,1,2,,,2,2,4,5,0,0,0,0,0,0,0,0
8,0,8,0,75,1,2,3,14,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
10,0,10,0,75,2,2,2,13,1,2,,,2,2,5,5,0,0,0,0,0,0,0,0
12,0,12,0,77,1,2,3,14,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,20,1,2,4,4,8,1,1,1,1,1,3,3,0,30,0,0,0,0,0,0
2,0,2,0,20,2,2,6,12,2,1,1,7,1,2,1,2,0,30,0,30,1,0,1,0
2,0,3,0,21,1,2,6,12,6,1,4,6,1,2,4,3,0,30,0,0,0,30,0,30
4,0,8,0,21,1,2,6,12,7,1,1,1,1,2,2,3,0,20,0,20,0,0,0,0
5,0,8,0,21,1,2,6,12,5,1,1,4,1,2,3,3,0,30,1,30,0,0,0,0
1,0,3,0,21,2,2,6,12,8,1,1,4,1,2,2,2,0,20,0,20,0,0,0,0
2,0,3,0,21,2,2,6,12,7,1,1,5,2,1,2,3,0,30,0,0,1,30,0,0
3,0,3,0,21,2,2,6,12,2,1,1,4,2,2,3,2,0,20,0,30,0,20,0,20
3,30,7,0,21,2,2,6,12,5,1,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,8,0,21,2,2,6,12,6,1,1,4,2,2,2,2,0,20,1,0,0,0,0,0
4,0,8,0,21,2,2,6,12,5,1,1,2,2,2,3,2,0,40,0,40,0,0,0,0
1,0,2,0,22,1,2,4,8,5,1,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,22,1,2,6,12,6,1,1,5,2,2,3,3,0,0,0,20,0,0,0,0
2,0,3,0,22,2,2,6,12,2,1,1,11,2,2,3,2,0,30,0,30,0,0,0,0
2,0,6,0,22,2,2,6,12,2,1,6,4,2,2,2,2,0,30,0,30,0,30,0,30
1,0,2,0,23,1,2,4,8,8,1,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,3,0,23,1,2,6,12,7,1,4,6,2,2,4,2,1,0,0,20,0,0,0,0
2,30,6,0,23,1,2,5,12,4,1,1,4,2,2,3,2,0,20,0,30,0,20,0,30
3,0,8,0,23,1,2,6,12,4,1,1,4,2,2,4,2,1,0,1,0,0,40,0,40
5,0,8,0,23,1,2,6,12,5,1,1,1,2,2,3,2,0,20,0,30,0,0,0,0
